REGISTER_ID,REGISTER_NAME,VEND_CASH_ACCOUNT,VEND_BANK_ACCOUNT,MISSING_RM_METHODS
382,WADILABAN,CashWADILABAN,AL Jazeerah Bank WADILABAN ACC # 015795017321049,MASTERCARD missing
642,KWTMGHATER,Cash KWTMGHATER,National Bank of Kuwait KWD - ACC #******,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
416,JAHARKWT,Cash Account JAHARKWT,National Bank of Kuwait KWD - ACC #******,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
451,MCTAVENUES,Cash MCTAVENUES,Oman Arab Bank Account- ACC # 3106-573999-500,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
454,MCTLLUNZWA,Cash MCTLLUNZWA,Oman Arab Bank Account- ACC # 3106-573999-500,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
500,DAMRIVEIRA,Cash DAMRIVEIRA,AL Jazeerah Bank DAMRIVEIRA,MASTERCARD missing
605,KWT360MALL,Cash KWT360MALL,National Bank of Kuwait KWD - ACC #******,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
606,KWTWHMALL,Cash KWTWHMALL,National Bank of Kuwait KWD - ACC #******,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
4189,CCNTRBHR,Cash Account City Centre Bahra,Ahli United Bank Bahrain - Acc #,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
4190,EXBBAH,Cash EXBBAH,Ahli United Bank Bahrain - Acc #,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
643,KWTALDABOS,,,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
614,MATHNABMAL,,,MASTERCARD missing
644,KHMISMUJAN,,,CASH missing; VISA missing
645,MEDZAMPLMN,,,CASH missing; VISA missing; AMEX missing
402,SALALAH,Cash Salalah,Oman Arab Bank OMR,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
452,MCTLLUIBRI,Cash MCTLLUIBRI,Oman Arab Bank Account- ACC # 3106-573999-500,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
453,MCTLLUAMRT,Cash MCTLLUAMRT,Oman Arab Bank Account- ACC # 3106-573999-500,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
456,DEERFIELD2,Cash DEERFIELD2,Abu Dhabi Islamic Bank Account AED,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
455,MUBARKIA,Cash Account MUBARKIA,National Bank of Kuwait KWD - ACC #******,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
483,DUBAIDALMA,Cash DUBAIDALMA,Abu Dhabi Islamic Bank Account AED,CASH missing; MADA missing; VISA missing; MASTERCARD missing; AMEX missing
506,MEDALMATAL,Cash MEDALMATAL,AL Jazeerah Bank MEDALMATAL,AMEX missing
509,MEDJWALK,Cash MEDJWALK,AL Jazeerah Bank MEDJWALK,AMEX missing
510,HAILZONE,Cash HAILZONE,AL Jazeerah Bank HAILZONE,AMEX missing
