ORGANIZATION_ID,ORG_NAME,RECEIPT_METHOD_NAME,BANK_ACCOUNT_NAME,BANK_ACCOUNT_NUMBER
300000052613062,AlQurashi-KSA,Cash,AL Jazeerah Bank AJAWEED,[PROVIDE_ACCOUNT_NUMBER_FOR_AJAWEED_Cash]
300000052613062,AlQurashi-KSA,Mada,AL Jazeerah Bank AJAWEED,[PROVIDE_ACCOUNT_NUMBER_FOR_AJAWEED_Mada]
300000052613062,AlQurashi-KSA,Visa,AL Jazeerah Bank AJAWEED,[PROVIDE_ACCOUNT_NUMBER_FOR_AJAWEED_Visa]
300000052613062,AlQurashi-KSA,Master,AL Jazeerah Bank AJAWEED,[PROVIDE_ACCOUNT_NUMBER_FOR_AJAWEED_Master]
300000052613062,AlQurashi-KSA,AMEX,AL Jazeerah Bank AJAWEED,[PROVIDE_ACCOUNT_NUMBER_FOR_AJAWEED_AMEX]
300000052613062,AlQurashi-KSA,GCCNET,AL Jazeerah Bank AJAWEED,[PROVIDE_ACCOUNT_NUMBER_FOR_AJAWEED_GCCNET]
300000052613062,AlQurashi-KSA,Cash,AL Jazeerah Bank ALULA,[PROVIDE_ACCOUNT_NUMBER_FOR_ALULA_Cash]
300000052613062,AlQurashi-KSA,Mada,AL Jazeerah Bank ALULA,[PROVIDE_ACCOUNT_NUMBER_FOR_ALULA_Mada]
300000052613062,AlQurashi-KSA,Visa,AL Jazeerah Bank ALULA,[PROVIDE_ACCOUNT_NUMBER_FOR_ALULA_Visa]
300000052613062,AlQurashi-KSA,Master,AL Jazeerah Bank ALULA,[PROVIDE_ACCOUNT_NUMBER_FOR_ALULA_Master]
300000052613062,AlQurashi-KSA,AMEX,AL Jazeerah Bank ALULA,[PROVIDE_ACCOUNT_NUMBER_FOR_ALULA_AMEX]
300000052613062,AlQurashi-KSA,GCCNET,AL Jazeerah Bank ALULA,[PROVIDE_ACCOUNT_NUMBER_FOR_ALULA_GCCNET]
300000052613062,AlQurashi-KSA,Cash,AL Jazeerah Bank AMWAJ,[PROVIDE_ACCOUNT_NUMBER_FOR_AMWAJ_Cash]
300000052613062,AlQurashi-KSA,Mada,AL Jazeerah Bank AMWAJ,[PROVIDE_ACCOUNT_NUMBER_FOR_AMWAJ_Mada]
300000052613062,AlQurashi-KSA,Visa,AL Jazeerah Bank AMWAJ,[PROVIDE_ACCOUNT_NUMBER_FOR_AMWAJ_Visa]
300000052613062,AlQurashi-KSA,Master,AL Jazeerah Bank AMWAJ,[PROVIDE_ACCOUNT_NUMBER_FOR_AMWAJ_Master]
300000052613062,AlQurashi-KSA,AMEX,AL Jazeerah Bank AMWAJ,[PROVIDE_ACCOUNT_NUMBER_FOR_AMWAJ_AMEX]
300000052613062,AlQurashi-KSA,GCCNET,AL Jazeerah Bank AMWAJ,[PROVIDE_ACCOUNT_NUMBER_FOR_AMWAJ_GCCNET]
300000052613062,AlQurashi-KSA,Cash,AL Jazeerah Bank ANDLUS,[PROVIDE_ACCOUNT_NUMBER_FOR_ANDLUS_Cash]
300000052613062,AlQurashi-KSA,Mada,AL Jazeerah Bank ANDLUS,[PROVIDE_ACCOUNT_NUMBER_FOR_ANDLUS_Mada]
300000052613062,AlQurashi-KSA,Visa,AL Jazeerah Bank ANDLUS,[PROVIDE_ACCOUNT_NUMBER_FOR_ANDLUS_Visa]
300000052613062,AlQurashi-KSA,Master,AL Jazeerah Bank ANDLUS,[PROVIDE_ACCOUNT_NUMBER_FOR_ANDLUS_Master]
300000052613062,AlQurashi-KSA,AMEX,AL Jazeerah Bank ANDLUS,[PROVIDE_ACCOUNT_NUMBER_FOR_ANDLUS_AMEX]
300000052613062,AlQurashi-KSA,GCCNET,AL Jazeerah Bank ANDLUS,[PROVIDE_ACCOUNT_NUMBER_FOR_ANDLUS_GCCNET]
300000052613062,AlQurashi-KSA,Cash,AL Jazeerah Bank ASEER,[PROVIDE_ACCOUNT_NUMBER_FOR_ASEER_Cash]
300000052613062,AlQurashi-KSA,Mada,AL Jazeerah Bank ASEER,[PROVIDE_ACCOUNT_NUMBER_FOR_ASEER_Mada]
300000052613062,AlQurashi-KSA,Visa,AL Jazeerah Bank ASEER,[PROVIDE_ACCOUNT_NUMBER_FOR_ASEER_Visa]
300000052613062,AlQurashi-KSA,Master,AL Jazeerah Bank ASEER,[PROVIDE_ACCOUNT_NUMBER_FOR_ASEER_Master]
300000052613062,AlQurashi-KSA,AMEX,AL Jazeerah Bank ASEER,[PROVIDE_ACCOUNT_NUMBER_FOR_ASEER_AMEX]
300000052613062,AlQurashi-KSA,GCCNET,AL Jazeerah Bank ASEER,[PROVIDE_ACCOUNT_NUMBER_FOR_ASEER_GCCNET]
