Shorter_Store,Longer_Store,Risk_Level,Recommendation
ABHATIMSQR,CASHABHATIMSQR,HIGH,"Check if ""ABHATIMSQR"" receipts get wrong bank account"
ABHHIZAMST,CASHABHHIZAMST,HIGH,"Check if ""ABHHIZAMST"" receipts get wrong bank account"
ABHLVNDAPK,CASHABHLVNDAPK,HIGH,"Check if ""ABHLVNDAPK"" receipts get wrong bank account"
ALAQEQRYD,CASHALAQEQRYD,HIGH,"Check if ""ALAQEQRYD"" receipts get wrong bank account"
ALARIDAH,CASHALARIDAH,HIGH,"Check if ""ALARIDAH"" receipts get wrong bank account"
ALBAHAMAL,CASHALBAHAMAL,HIGH,"Check if ""ALBAHAMAL"" receipts get wrong bank account"
ALMALGARYD,CASHALMALGARYD,HIGH,"Check if ""ALMALGARYD"" receipts get wrong bank account"
ALQASRMALL,CASHALQASRMALL,HIGH,"Check if ""ALQASRMALL"" receipts get wrong bank account"
ARABMALL,ARABMALL-015795017321008,MEDIUM,"Check if ""ARABMALL"" receipts get wrong bank account"
ARABMALL,CASHARABMALLBRANCH,HIGH,"Check if ""ARABMALL"" receipts get wrong bank account"
ARABMALL,RIYADH-ARABMALL-1831434139944,MEDIUM,"Check if ""ARABMALL"" receipts get wrong bank account"
ARARMHMDIA,CASHARARMHMDIA,HIGH,"Check if ""ARARMHMDIA"" receipts get wrong bank account"
ARARWOMNM2,CASHARARWOMNM2,HIGH,"Check if ""ARARWOMNM2"" receipts get wrong bank account"
ARARWOMNMT,CASHARARWOMNMT,HIGH,"Check if ""ARARWOMNMT"" receipts get wrong bank account"
ASEERGUNAIM,CASHASEERGUNAIM,HIGH,"Check if ""ASEERGUNAIM"" receipts get wrong bank account"
ASEERMALL,ASEERMALL-015795017321031,MEDIUM,"Check if ""ASEERMALL"" receipts get wrong bank account"
ASEERMALL,RIYADH-ASEERMALL-1831441329953,MEDIUM,"Check if ""ASEERMALL"" receipts get wrong bank account"
AZIZIARYD,CASHAZIZIARYD,HIGH,"Check if ""AZIZIARYD"" receipts get wrong bank account"
BAHAAVENUS,CASHBAHAAVENUS,HIGH,"Check if ""BAHAAVENUS"" receipts get wrong bank account"
BURIDHIMAM,CASHBURIDHIMAM,HIGH,"Check if ""BURIDHIMAM"" receipts get wrong bank account"
BURSULMAVE,CASHBURSULMAVE,HIGH,"Check if ""BURSULMAVE"" receipts get wrong bank account"
CASHHILTONMAK,CASHHILTONMAK2,HIGH,"Check if ""CASHHILTONMAK"" receipts get wrong bank account"
CASHHILTONMAK,CASHHILTONMAK3,HIGH,"Check if ""CASHHILTONMAK"" receipts get wrong bank account"
CASHPANORAMA,CASHPANORAMA-WRONG,HIGH,"Check if ""CASHPANORAMA"" receipts get wrong bank account"
CASHRASHIDMAD,CASHRASHIDMAD2,HIGH,"Check if ""CASHRASHIDMAD"" receipts get wrong bank account"
CASHSALAMMALL,CASHSALAMMALLJEDDAHBRANCH,HIGH,"Check if ""CASHSALAMMALL"" receipts get wrong bank account"
DAHRANMALL,DAHRANMALL-015795017321039,MEDIUM,"Check if ""DAHRANMALL"" receipts get wrong bank account"
DAREENMALL,DAREENMALL-015795017321034,MEDIUM,"Check if ""DAREENMALL"" receipts get wrong bank account"
DAREENMALL,RIYADH-DAREENMALL-1831441329944,MEDIUM,"Check if ""DAREENMALL"" receipts get wrong bank account"
HAYATMALL,HAYATMALL-015795017321016,MEDIUM,"Check if ""HAYATMALL"" receipts get wrong bank account"
HAYATMALL,RIYADH-HAYATMALL-1831434139952,MEDIUM,"Check if ""HAYATMALL"" receipts get wrong bank account"
HILTONMAK,HILTONMAK2,MEDIUM,"Check if ""HILTONMAK"" receipts get wrong bank account"
HILTONMAK,HILTONMAK3,MEDIUM,"Check if ""HILTONMAK"" receipts get wrong bank account"
JUBAILMALL,JUBAILMALL-015795017321030,MEDIUM,"Check if ""JUBAILMALL"" receipts get wrong bank account"
JUBAILMALL,RIYADH-JUBAILMALL-1831441329946,MEDIUM,"Check if ""JUBAILMALL"" receipts get wrong bank account"
KADIMALL,KADIMALL-015795017321036,MEDIUM,"Check if ""KADIMALL"" receipts get wrong bank account"
KADIMALL,RIYADH-KADIMALL-1831441329949,MEDIUM,"Check if ""KADIMALL"" receipts get wrong bank account"
MAKKAHMALL,MAKKAHMALL-015795017321037,MEDIUM,"Check if ""MAKKAHMALL"" receipts get wrong bank account"
MANARMALL,MANARMALL-015795017321026,MEDIUM,"Check if ""MANARMALL"" receipts get wrong bank account"
MANARMALL,RIYADH-MANARMALL-1831441329941,MEDIUM,"Check if ""MANARMALL"" receipts get wrong bank account"
MEDADCENTER,MEDADCENTER-015795017321015,MEDIUM,"Check if ""MEDADCENTER"" receipts get wrong bank account"
MEDADCENTER,RIYADH-MEDADCENTER-1831434139951,MEDIUM,"Check if ""MEDADCENTER"" receipts get wrong bank account"
NAKHEELMALL,RIYADH-NAKHEELMALL-1831434139956,MEDIUM,"Check if ""NAKHEELMALL"" receipts get wrong bank account"
NAKHEELPLAZA,RIYADH-NAKHEELPLAZAMALL-1831441329951,MEDIUM,"Check if ""NAKHEELPLAZA"" receipts get wrong bank account"
NOORMALL,NOORMALL-015795017321025,MEDIUM,"Check if ""NOORMALL"" receipts get wrong bank account"
PARKMALL,RIYADH-PARKMALL-1831441329952,MEDIUM,"Check if ""PARKMALL"" receipts get wrong bank account"
PARKMALL,TABOUKPARKMALL-015795017321029,MEDIUM,"Check if ""PARKMALL"" receipts get wrong bank account"
TALAMALL,TALAMALL-015795017321021,MEDIUM,"Check if ""TALAMALL"" receipts get wrong bank account"
